Problem ID,Tags,Description,Rating,Problem URL
1884-B,"binary search, greedy, math, two pointers",Haunted House,1100,https://codeforces.com/contest/1884/problem/B
1884-A,"brute force, greedy, math",Simple Design,800,https://codeforces.com/contest/1884/problem/A
1883-G2,"binary search, greedy, sortings, two pointers",Dances (Hard Version),1900,https://codeforces.com/contest/1883/problem/G2
1883-G1,"binary search, greedy, two pointers",Dances (Easy version),1400,https://codeforces.com/contest/1883/problem/G1
1883-F,data structures,You Are So Beautiful,1400,https://codeforces.com/contest/1883/problem/F
1883-E,"bitmasks, greedy",Look Back,1700,https://codeforces.com/contest/1883/problem/E
1883-D,"data structures, greedy",In Love,1500,https://codeforces.com/contest/1883/problem/D
1883-C,"dp, math",Raspberries,1000,https://codeforces.com/contest/1883/problem/C
1883-B,strings,Chemistry,900,https://codeforces.com/contest/1883/problem/B
1883-A,math,Morning,800,https://codeforces.com/contest/1883/problem/A
1882-E2,constructive algorithms,Two Permutations (Hard Version),3100,https://codeforces.com/contest/1882/problem/E2
1882-E1,"brute force, constructive algorithms, greedy, number theory",Two Permutations (Easy Version),2400,https://codeforces.com/contest/1882/problem/E1
1882-D,"bitmasks, dfs and similar, dp, greedy, trees",Tree XOR,1900,https://codeforces.com/contest/1882/problem/D
1882-C,"brute force, greedy",Card Game,1500,https://codeforces.com/contest/1882/problem/C
1882-B,"bitmasks, brute force, constructive algorithms, greedy",Sets and Union,1300,https://codeforces.com/contest/1882/problem/B
1882-A,greedy,Increasing Sequence,800,https://codeforces.com/contest/1882/problem/A
1881-G,"binary search, data structures",Anya and the Mysterious String,2000,https://codeforces.com/contest/1881/problem/G
1881-F,"dfs and similar, dp, graphs, shortest paths, trees",Minimum Maximum Distance,1700,https://codeforces.com/contest/1881/problem/F
1881-E,dp,Block Sequence,1500,https://codeforces.com/contest/1881/problem/E
1881-D,"math, number theory",Divide and Equalize,1300,https://codeforces.com/contest/1881/problem/D
1881-C,"brute force, implementation",Perfect Square,1200,https://codeforces.com/contest/1881/problem/C
1881-B,math,Three Threadlets,900,https://codeforces.com/contest/1881/problem/B
1881-A,"brute force, strings",Don't Try to Count,800,https://codeforces.com/contest/1881/problem/A
1879-F,"brute force, data structures, number theory",Last Man Standing,2800,https://codeforces.com/contest/1879/problem/F
1879-E,"brute force, constructive algorithms, dfs and similar, graphs, implementation, interactive, trees",Interactive Game with Coloring,2400,https://codeforces.com/contest/1879/problem/E
1879-D,"bitmasks, combinatorics, divide and conquer, dp, math",Sum of XOR Functions,1700,https://codeforces.com/contest/1879/problem/D
1879-C,"combinatorics, dp, greedy",Make it Alternating,1300,https://codeforces.com/contest/1879/problem/C
1879-B,"constructive algorithms, greedy",Chips on the Board,900,https://codeforces.com/contest/1879/problem/B
1879-A,greedy,Rigged!,800,https://codeforces.com/contest/1879/problem/A
1878-G,"binary search, bitmasks, brute force, data structures, dfs and similar, implementation, trees",wxhtzdy ORO Tree,2300,https://codeforces.com/contest/1878/problem/G
1878-F,"brute force, math, number theory",Vasilije Loves Number Theory,1900,https://codeforces.com/contest/1878/problem/F
1878-E,"binary search, bitmasks, data structures, greedy",Iva & Pav,1400,https://codeforces.com/contest/1878/problem/E
1878-D,"data structures, greedy",Reverse Madness,1600,https://codeforces.com/contest/1878/problem/D
1878-C,math,Vasilije in Cacak,900,https://codeforces.com/contest/1878/problem/C
1878-B,"constructive algorithms, math",Aleksa and Stack,800,https://codeforces.com/contest/1878/problem/B
1878-A,greedy,How Much Does Daytona Cost?,800,https://codeforces.com/contest/1878/problem/A
1877-C,"math, number theory",Joyboard,1200,https://codeforces.com/contest/1877/problem/C
1877-A,math,Goals of Victory,800,https://codeforces.com/contest/1877/problem/A
1876-G,"binary search, brute force, data structures, greedy, trees",Clubstep,3500,https://codeforces.com/contest/1876/problem/G
1876-F,"binary search, graphs",Indefinite Clownfish,3500,https://codeforces.com/contest/1876/problem/F
1876-E,"constructive algorithms, data structures, dp, trees",Ball-Stackable,3300,https://codeforces.com/contest/1876/problem/E
1876-D,"combinatorics, dfs and similar, dsu, graphs, two pointers",Lexichromatography,2500,https://codeforces.com/contest/1876/problem/D
1876-C,"constructive algorithms, dfs and similar, graphs, greedy, sortings",Autosynthesis,2100,https://codeforces.com/contest/1876/problem/C
1876-B,"combinatorics, number theory, sortings",Effects of Anti Pimples,1500,https://codeforces.com/contest/1876/problem/B
1876-A,"greedy, sortings",Helmets in Night Light,1000,https://codeforces.com/contest/1876/problem/A
1875-D,dp,Jellyfish and Mex,1600,https://codeforces.com/contest/1875/problem/D
1875-C,"bitmasks, greedy, math, number theory",Jellyfish and Green Apple,1400,https://codeforces.com/contest/1875/problem/C
1875-A,"brute force, greedy",Jellyfish and Undertale,900,https://codeforces.com/contest/1875/problem/A
1874-G,dp,Jellyfish and Inscryption,3500,https://codeforces.com/contest/1874/problem/G
1874-F,dp,Jellyfish and OEIS,3500,https://codeforces.com/contest/1874/problem/F
1874-E,"dp, math",Jellyfish and Hack,3000,https://codeforces.com/contest/1874/problem/E
1874-D,"divide and conquer, dp, math, probabilities",Jellyfish and Miku,2800,https://codeforces.com/contest/1874/problem/D
1874-C,"dp, graphs, greedy, math, probabilities",Jellyfish and EVA,2300,https://codeforces.com/contest/1874/problem/C
1874-B,"bitmasks, brute force, dfs and similar, dp, graphs, shortest paths",Jellyfish and Math,2400,https://codeforces.com/contest/1874/problem/B
1874-A,"brute force, games, greedy, implementation",Jellyfish and Game,1200,https://codeforces.com/contest/1874/problem/A
1873-H,"dfs and similar, dsu, games, graphs, shortest paths, trees",Mad City,1700,https://codeforces.com/contest/1873/problem/H
1873-G,"constructive algorithms, greedy",ABBC or BACB,1500,https://codeforces.com/contest/1873/problem/G
1873-F,"binary search, greedy, math, two pointers",Money Trees,1300,https://codeforces.com/contest/1873/problem/F
1873-E,"binary search, sortings",Building an Aquarium,1100,https://codeforces.com/contest/1873/problem/E
1873-D,"greedy, implementation, two pointers",1D Eraser,800,https://codeforces.com/contest/1873/problem/D
1873-C,"implementation, math",Target Practice,800,https://codeforces.com/contest/1873/problem/C
1873-B,"brute force, greedy, math",Good Kid,800,https://codeforces.com/contest/1873/problem/B
1873-A,"brute force, implementation",Short Sort,800,https://codeforces.com/contest/1873/problem/A
1872-G,"brute force, greedy, math",Replace With Product,2000,https://codeforces.com/contest/1872/problem/G
1872-F,"dfs and similar, dsu, graphs, implementation, math",Selling a Menagerie,1800,https://codeforces.com/contest/1872/problem/F
1872-E,"binary search, bitmasks, data structures, dp",Data Structures Fan,1500,https://codeforces.com/contest/1872/problem/E
1872-D,math,Plus Minus Permutation,1200,https://codeforces.com/contest/1872/problem/D
1872-C,"math, number theory",Non-coprime Split,1100,https://codeforces.com/contest/1872/problem/C
1872-B,"greedy, implementation",The Corridor or There and Back Again,900,https://codeforces.com/contest/1872/problem/B
1872-A,"brute force, greedy, math",Two Vessels,800,https://codeforces.com/contest/1872/problem/A
1870-H,"data structures, graphs, greedy, trees",Standard Graph Problem,3500,https://codeforces.com/contest/1870/problem/H
1870-G,data structures,MEXanization,3300,https://codeforces.com/contest/1870/problem/G
1870-F,"binary search, math",Lazy Numbers,2900,https://codeforces.com/contest/1870/problem/F
1870-E,"bitmasks, brute force, dp, shortest paths",Another MEX Problem,2300,https://codeforces.com/contest/1870/problem/E
1870-D,"greedy, implementation, sortings",Prefix Purchase,1800,https://codeforces.com/contest/1870/problem/D
1870-C,"binary search, data structures, dp, implementation, math, two pointers",Colorful Table,1300,https://codeforces.com/contest/1870/problem/C
1870-B,"bitmasks, greedy, math",Friendly Arrays,1200,https://codeforces.com/contest/1870/problem/B
1870-A,"constructive algorithms, greedy, math",MEXanized Array,800,https://codeforces.com/contest/1870/problem/A
1869-B,"geometry, math, shortest paths, sortings",2D Traveling,1100,https://codeforces.com/contest/1869/problem/B
1869-A,constructive algorithms,Make It Zero,900,https://codeforces.com/contest/1869/problem/A
1868-F,"data structures, greedy, implementation",LIS?,3500,https://codeforces.com/contest/1868/problem/F
1868-E,"constructive algorithms, dp, greedy",Min-Sum-Max,3500,https://codeforces.com/contest/1868/problem/E
1868-D,"constructive algorithms, graphs, greedy, implementation, trees",Flower-like Pseudotree,3000,https://codeforces.com/contest/1868/problem/D
1868-C,"combinatorics, dp, implementation, math, trees",Travel Plan,2400,https://codeforces.com/contest/1868/problem/C
1868-B2,"bitmasks, constructive algorithms, dp, greedy, implementation, math",Candy Party (Hard Version),2100,https://codeforces.com/contest/1868/problem/B2
1868-B1,"bitmasks, constructive algorithms, graphs, greedy, implementation, math",Candy Party (Easy Version),1700,https://codeforces.com/contest/1868/problem/B1
1868-A,"constructive algorithms, implementation",Fill in the Matrix,1300,https://codeforces.com/contest/1868/problem/A
1867-F,"brute force, constructive algorithms, dfs and similar, greedy, hashing",Most Different Tree,2700,https://codeforces.com/contest/1867/problem/F
1867-E2,"constructive algorithms, interactive",Salyg1n and Array (hard version),2200,https://codeforces.com/contest/1867/problem/E2
1867-E1,"constructive algorithms, interactive, math",Salyg1n and Array (simple version),2000,https://codeforces.com/contest/1867/problem/E1
1867-D,"brute force, constructive algorithms, dfs and similar, graphs, greedy, implementation",Cyclic Operations,1800,https://codeforces.com/contest/1867/problem/D
1867-C,"constructive algorithms, data structures, games, greedy, interactive",Salyg1n and the MEX Game,1300,https://codeforces.com/contest/1867/problem/C
1867-B,"bitmasks, constructive algorithms, strings",XOR Palindromes,1100,https://codeforces.com/contest/1867/problem/B
1867-A,"constructive algorithms, sortings","green_gold_dog, array and permutation",800,https://codeforces.com/contest/1867/problem/A
1866-M,"brute force, combinatorics, dp, math, probabilities",Mighty Rock Tower,2400,https://codeforces.com/contest/1866/problem/M
1866-L,"binary search, brute force, math",Lihmuf Balling,2400,https://codeforces.com/contest/1866/problem/L
1866-K,"binary search, data structures, dp, geometry, graphs, implementation, trees",Keen Tree Calculation,2500,https://codeforces.com/contest/1866/problem/K
1866-J,dp,Jackets and Packets,2800,https://codeforces.com/contest/1866/problem/J
1866-I,"dp, games, two pointers",Imagination Castle,2300,https://codeforces.com/contest/1866/problem/I
1866-H,combinatorics,Happy Sets,2100,https://codeforces.com/contest/1866/problem/H
1866-G,"binary search, data structures, dp, flows, greedy",Grouped Carriages,2100,https://codeforces.com/contest/1866/problem/G
1866-F,"binary search, data structures, sortings",Freak Joker Process,3100,https://codeforces.com/contest/1866/problem/F
1866-E,dp,Elevators of Tamem,2700,https://codeforces.com/contest/1866/problem/E
1866-D,"dp, greedy",Digital Wallet,2300,https://codeforces.com/contest/1866/problem/D
1866-C,"dfs and similar, dp, graphs",Completely Searching for Inversions,1900,https://codeforces.com/contest/1866/problem/C
1866-B,"combinatorics, math, number theory",Battling with Numbers,1400,https://codeforces.com/contest/1866/problem/B
1866-A,math,Ambitious Kid,800,https://codeforces.com/contest/1866/problem/A
1864-I,"graphs, greedy",Future Dominators,3500,https://codeforces.com/contest/1864/problem/I
1864-H,"dp, math, matrices",Asterism Stream,3200,https://codeforces.com/contest/1864/problem/H
1864-G,"combinatorics, constructive algorithms, implementation",Magic Square,3100,https://codeforces.com/contest/1864/problem/G
1864-F,"data structures, implementation, sortings",Exotic Queries,2300,https://codeforces.com/contest/1864/problem/F
1864-E,"bitmasks, data structures, games, math, probabilities, sortings, strings, trees",Guess Game,2100,https://codeforces.com/contest/1864/problem/E
1864-D,"brute force, constructive algorithms, data structures, dp, greedy, math",Matrix Cascade,1700,https://codeforces.com/contest/1864/problem/D
1864-C,"bitmasks, constructive algorithms, math, number theory",Divisor Chain,1300,https://codeforces.com/contest/1864/problem/C
1864-B,"constructive algorithms, greedy, sortings, strings",Swap and Reverse,1100,https://codeforces.com/contest/1864/problem/B
1864-A,"constructive algorithms, greedy, implementation, math",Increasing and Decreasing,800,https://codeforces.com/contest/1864/problem/A
